Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.1,10,0
race,Hispanic,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,0.3888888888888889,18,0
race,Other,0.2,0.3,0.6666666666666666,3,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.08333333333333333,12,1
race,African-American,0.2,0.3,0.1111111111111111,9,1
race,Hispanic,0.2,0.3,0.2,5,1
race,African-American,0.2,0.3,0.36363636363636365,11,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.42857142857142855,14,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.2,5,3
race,Caucasian,0.2,0.3,0.4444444444444444,9,3
race,Hispanic,0.2,0.3,0.0,6,3
race,Other,0.2,0.3,1.0,2,3
race,Caucasian,0.2,0.3,0.09090909090909091,11,4
race,African-American,0.2,0.3,0.16666666666666666,6,4
race,Hispanic,0.2,0.3,0.0,1,4
race,Other,0.2,0.3,0.3333333333333333,3,4
race,African-American,0.3,0.4,0.3870967741935484,31,0
race,Hispanic,0.3,0.4,0.2222222222222222,9,0
race,Caucasian,0.3,0.4,0.17857142857142858,28,0
race,Other,0.3,0.4,0.5,6,0
race,Other,0.3,0.4,0.0,4,1
race,Caucasian,0.3,0.4,0.2903225806451613,31,1
race,African-American,0.3,0.4,0.3076923076923077,26,1
race,Hispanic,0.3,0.4,0.6,5,1
race,African-American,0.3,0.4,0.3939393939393939,33,2
race,Other,0.3,0.4,0.75,4,2
race,Caucasian,0.3,0.4,0.2894736842105263,38,2
race,Hispanic,0.3,0.4,0.375,8,2
race,African-American,0.3,0.4,0.21428571428571427,28,3
race,Caucasian,0.3,0.4,0.3125,32,3
race,Hispanic,0.3,0.4,0.0,6,3
race,Other,0.3,0.4,0.3333333333333333,3,3
race,Caucasian,0.3,0.4,0.2,30,4
race,African-American,0.3,0.4,0.3157894736842105,38,4
race,Hispanic,0.3,0.4,0.25,8,4
race,Other,0.3,0.4,0.1,10,4
race,African-American,0.4,0.5,0.4318181818181818,44,0
race,Hispanic,0.4,0.5,0.0,2,0
race,Caucasian,0.4,0.5,0.5,24,0
race,Other,0.4,0.5,0.25,4,0
race,Other,0.4,0.5,1.0,1,1
race,Caucasian,0.4,0.5,0.3125,32,1
race,African-American,0.4,0.5,0.34,50,1
race,Hispanic,0.4,0.5,0.25,4,1
race,African-American,0.4,0.5,0.3829787234042553,47,2
race,Other,0.4,0.5,0.3333333333333333,6,2
race,Caucasian,0.4,0.5,0.25,24,2
race,Hispanic,0.4,0.5,1.0,1,2
race,African-American,0.4,0.5,0.28125,32,3
race,Caucasian,0.4,0.5,0.41935483870967744,31,3
race,Hispanic,0.4,0.5,0.0,1,3
race,Other,0.4,0.5,0.6,5,3
race,Caucasian,0.4,0.5,0.6666666666666666,24,4
race,African-American,0.4,0.5,0.3958333333333333,48,4
race,Hispanic,0.4,0.5,0.6,5,4
race,Other,0.4,0.5,0.3333333333333333,3,4
race,African-American,0.5,0.6,0.5909090909090909,66,0
race,Hispanic,0.5,0.6,0.3333333333333333,9,0
race,Caucasian,0.5,0.6,0.5277777777777778,36,0
