Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.06537013538870447,0
race,African-American,19,3,0,0.11920292202211755,0
race,African-American,19,4,0,0.07932678377514489,0
race,African-American,31,4,0,0.04782696402151518,0
race,African-American,29,2,0,0.04742587317756678,0
race,African-American,29,4,0,0.08331439759984216,0
race,African-American,24,4,0,0.07135155612575036,0
race,African-American,26,2,0,0.04742587317756678,0
race,African-American,26,3,0,0.04742587317756678,0
race,African-American,26,4,0,0.10901172472219273,0
race,African-American,58,4,0,0.012339530443188206,0
race,African-American,35,2,0,0.01798620996209156,0
race,African-American,35,4,0,0.08546401800210889,0
race,African-American,18,3,0,0.11920292202211755,0
race,African-American,18,4,0,0.1347952121227829,0
race,African-American,27,4,0,0.07381116655971717,0
race,African-American,38,3,0,0.04742587317756678,0
race,African-American,38,4,0,0.04796066096949799,0
race,African-American,23,2,0,0.11920292202211755,0
race,African-American,23,4,0,0.09759339942831548,0
race,African-American,23,4,1,0.08331439759984216,0
race,African-American,25,3,0,0.01798620996209156,0
race,African-American,25,4,0,0.05952226907158837,0
race,African-American,25,4,1,0.16911575513807672,0
race,African-American,34,4,1,0.11920292202211755,0
race,African-American,34,3,0,0.01798620996209156,0
race,African-American,34,4,0,0.020270525008712164,0
race,African-American,33,4,0,0.03434157841513335,0
race,African-American,47,4,0,0.04419620795689575,0
race,African-American,28,4,0,0.03434157841513335,0
race,African-American,20,2,0,0.08331439759984216,0
race,African-American,20,3,0,0.11920292202211755,0
race,African-American,20,4,0,0.07024876007229204,0
race,African-American,45,4,0,0.08331439759984216,0
race,African-American,54,4,0,0.04742587317756678,0
race,African-American,22,2,0,0.11920292202211753,0
race,African-American,22,4,0,0.07278463639392818,0
race,African-American,49,4,0,0.02705936205092582,0
race,African-American,21,2,0,0.04742587317756678,0
race,African-American,21,3,0,0.07135155612575036,0
race,African-American,21,4,0,0.07818746553951712,0
race,African-American,21,4,1,0.19407217169605634,0
race,African-American,39,4,0,0.04742587317756678,0
race,African-American,50,4,0,0.0066928509242848554,0
race,African-American,30,4,0,0.034115592989105076,0
race,African-American,36,2,0,0.01798620996209156,0
race,African-American,36,4,0,0.03270604156982917,0
race,African-American,46,3,0,0.04742587317756678,0
race,African-American,46,4,0,0.0066928509242848554,0
race,African-American,46,4,1,0.11920292202211755,0
race,African-American,43,4,0,0.04329038797709805,0
race,African-American,44,4,0,0.0629478864732012,0
race,African-American,56,4,0,0.012339530443188206,0
race,African-American,37,4,0,0.06153833505392529,0
race,African-American,42,2,0,0.01798620996209156,0
race,African-American,42,4,0,0.01045730393688709,0
race,African-American,53,4,0,0.01798620996209156,0
race,African-American,32,3,0,0.01798620996209156,0
race,African-American,32,4,0,0.02215275151501328,0
race,African-American,62,4,0,0.04742587317756678,0
race,African-American,40,4,0,0.04742587317756678,0
race,African-American,66,4,0,0.04742587317756678,0
race,African-American,51,4,0,0.04742587317756678,0
race,African-American,52,3,0,0.01798620996209156,0
race,African-American,59,4,0,0.04742587317756678,0
race,Hispanic,42,4,0,0.03270604156982917,0
race,Hispanic,27,3,0,0.11920292202211755,0
race,Hispanic,27,4,0,0.11920292202211755,0
race,Hispanic,55,3,0,0.0066928509242848554,0
race,Hispanic,20,3,0,0.04742587317756678,0
race,Hispanic,20,4,0,0.01798620996209156,0
race,Hispanic,49,4,0,0.06859456599210455,0
race,Hispanic,23,4,0,0.11920292202211755,0
race,Hispanic,25,4,0,0.04742587317756678,0
race,Hispanic,54,4,0,0.0066928509242848554,0
race,Hispanic,24,4,0,0.01798620996209156,0
race,Hispanic,34,4,0,0.01798620996209156,0
race,Hispanic,29,4,0,0.01798620996209156,0
race,Hispanic,38,3,0,0.01798620996209156,0
race,Hispanic,22,4,0,0.04742587317756678,0
race,Hispanic,28,3,0,0.04742587317756678,0
race,Hispanic,45,4,0,0.04742587317756678,0
race,Hispanic,39,4,0,0.11920292202211755,0
race,Hispanic,36,4,0,0.04742587317756678,0
race,Hispanic,32,4,0,0.012339530443188206,0
race,Hispanic,26,4,0,0.11920292202211755,0
race,Caucasian,39,2,0,0.01798620996209156,0
race,Caucasian,39,4,0,0.01935679899006392,0
race,Caucasian,40,3,0,0.04742587317756678,0
race,Caucasian,40,4,0,0.01045730393688709,0
race,Caucasian,25,3,0,0.08331439759984216,0
race,Caucasian,25,4,0,0.10019645994186757,0
race,Caucasian,53,4,0,0.01798620996209156,0
race,Caucasian,41,4,0,0.08331439759984216,0
race,Caucasian,18,2,0,0.11920292202211755,0
race,Caucasian,18,4,0,0.14519007218989313,0
race,Caucasian,34,3,0,0.01798620996209156,0
race,Caucasian,34,4,0,0.02215275151501328,0
race,Caucasian,32,4,0,0.01798620996209156,0
race,Caucasian,21,2,0,0.04742587317756678,0
race,Caucasian,21,3,0,0.04742587317756678,0
race,Caucasian,21,4,0,0.06010525478574748,0
race,Caucasian,21,4,1,0.04742587317756678,0
race,Caucasian,26,4,0,0.06153833505392529,0
race,Caucasian,51,2,0,0.01798620996209156,0
race,Caucasian,24,3,0,0.04742587317756678,0
race,Caucasian,24,4,0,0.07135155612575036,0
race,Caucasian,49,4,1,0.11920292202211755,0
race,Caucasian,49,4,0,0.01798620996209156,0
race,Caucasian,56,4,0,0.02705936205092582,0
race,Caucasian,48,4,0,0.014221756949489323,0
race,Caucasian,37,3,0,0.01798620996209156,0
race,Caucasian,37,4,0,0.012339530443188206,0
race,Caucasian,20,2,0,0.04742587317756678,0
race,Caucasian,20,3,0,0.04742587317756678,0
race,Caucasian,20,4,0,0.08331439759984216,0
race,Caucasian,20,4,1,0.04742587317756678,0
race,Caucasian,54,3,0,0.01798620996209156,0
race,Caucasian,54,4,1,0.04742587317756678,0
race,Caucasian,46,3,0,0.01798620996209156,0
race,Caucasian,46,4,0,0.0066928509242848554,0
