Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.4149762954662396,0
race,African-American,19,3,0,0.5320070681823863,0
race,African-American,19,4,0,0.566175874185626,0
race,African-American,31,4,0,0.5080363963564892,0
race,African-American,31,4,1,0.46152154203527007,0
race,African-American,29,2,0,0.33125555797692957,0
race,African-American,29,4,0,0.5424126841332026,0
race,African-American,29,4,1,0.6265365197719747,0
race,African-American,24,4,0,0.5446572024435521,0
race,African-American,26,2,0,0.4785479900761833,0
race,African-American,26,4,0,0.5489108516464604,0
race,African-American,26,3,1,0.4207388051061721,0
race,African-American,30,4,0,0.4760728849247345,0
race,African-American,58,4,0,0.4381756284022582,0
race,African-American,35,2,0,0.4575835563220931,0
race,African-American,35,4,0,0.561851037751973,0
race,African-American,18,3,0,0.5266467408452575,0
race,African-American,18,4,0,0.5575619286360485,0
race,African-American,27,4,0,0.5321671388923391,0
race,African-American,27,4,1,0.4840140736744443,0
race,African-American,38,3,0,0.31458520054520467,0
race,African-American,38,4,0,0.4389310226461108,0
race,African-American,23,2,0,0.49544176716807126,0
race,African-American,23,4,0,0.5634514393039315,0
race,African-American,23,4,1,0.512993611409764,0
race,African-American,25,3,0,0.5189897202740273,0
race,African-American,25,4,0,0.5135445962523579,0
race,African-American,25,4,1,0.6084829111306035,0
race,African-American,34,3,0,0.3022741930723829,0
race,African-American,34,4,0,0.4308889421722207,0
race,African-American,33,4,0,0.4267710411242527,0
race,African-American,33,4,1,0.5479351149058123,0
race,African-American,47,4,0,0.42085738730728134,0
race,African-American,28,4,0,0.49324105590864176,0
race,African-American,28,4,1,0.48147803627971597,0
race,African-American,20,2,0,0.5155169423274424,0
race,African-American,20,3,0,0.4676906419031122,0
race,African-American,20,4,0,0.6490856671787966,0
race,African-American,20,4,1,0.4347816035040342,0
race,African-American,45,4,0,0.5403270754554672,0
race,African-American,54,4,0,0.576134598051192,0
race,African-American,22,2,0,0.44726004840958683,0
race,African-American,22,4,0,0.5746336761689209,0
race,African-American,49,4,0,0.3724265727077843,0
race,African-American,21,2,0,0.3607254206622967,0
race,African-American,21,3,0,0.5093178399030515,0
race,African-American,21,4,0,0.5763041172603924,0
race,African-American,21,4,1,0.5925671654221794,0
race,African-American,39,4,0,0.5445867124932584,0
race,African-American,50,4,0,0.40693189627946913,0
race,African-American,36,2,0,0.3954987186811828,0
race,African-American,36,4,0,0.4840810734923934,0
race,African-American,46,3,0,0.4075598540538351,0
race,African-American,46,4,0,0.48441548649324173,0
race,African-American,42,2,0,0.29122749409441867,0
race,African-American,42,4,0,0.46614651487548964,0
race,African-American,44,4,0,0.5120179044553066,0
race,African-American,43,4,0,0.5068838160205508,0
race,African-American,56,4,0,0.3535272236987308,0
race,African-American,37,4,0,0.6066316366235597,0
race,African-American,53,4,0,0.4409227307283239,0
race,African-American,32,3,0,0.2695803811429637,0
race,African-American,32,4,0,0.40418773137937913,0
race,African-American,32,3,1,0.38936412822636396,0
race,African-American,62,4,0,0.5398609446984878,0
race,African-American,40,4,0,0.46810892222584505,0
race,African-American,66,4,0,0.5150657576391359,0
race,African-American,51,4,0,0.498654205079792,0
race,African-American,52,3,0,0.42064883052143515,0
race,African-American,59,4,0,0.620372688828744,0
race,Hispanic,42,4,0,0.4931261109651852,0
race,Hispanic,27,3,0,0.49579439166591377,0
race,Hispanic,27,4,0,0.4238617665419606,0
race,Hispanic,55,3,0,0.29122749409441867,0
race,Hispanic,20,3,0,0.5256809045391138,0
race,Hispanic,20,4,0,0.47966331427224695,0
race,Hispanic,49,4,0,0.5176661575210809,0
race,Hispanic,23,4,0,0.6120393249817113,0
race,Hispanic,25,4,0,0.5232745968900492,0
race,Hispanic,54,4,0,0.3364660398875163,0
race,Hispanic,24,4,0,0.39990166779699726,0
race,Hispanic,34,4,0,0.3792579402547637,0
race,Hispanic,29,4,0,0.3461965725584592,0
race,Hispanic,38,3,0,0.35616568819459743,0
race,Hispanic,22,4,0,0.40165886609686763,0
race,Hispanic,28,3,0,0.4467454663311184,0
race,Hispanic,45,4,0,0.38572811895704007,0
race,Hispanic,39,4,0,0.5403251766453756,0
race,Hispanic,36,4,0,0.3293104194173466,0
race,Hispanic,32,4,0,0.5139961658809846,0
race,Hispanic,26,4,0,0.6252812065605514,0
race,Caucasian,39,2,0,0.49806426330055753,0
race,Caucasian,39,4,0,0.4233306226931822,0
race,Caucasian,39,4,1,0.42099263851018937,0
race,Caucasian,40,3,0,0.34466362854874383,0
race,Caucasian,40,4,0,0.35296837715107765,0
race,Caucasian,25,3,0,0.4332712625285576,0
race,Caucasian,25,4,0,0.5592153893394137,0
race,Caucasian,25,4,1,0.49967414794315507,0
race,Caucasian,53,4,0,0.3692166823277635,0
race,Caucasian,41,4,0,0.47983689299845744,0
race,Caucasian,18,2,0,0.5169278162336247,0
race,Caucasian,18,4,0,0.5834999128787954,0
race,Caucasian,34,3,0,0.3460676535923414,0
race,Caucasian,34,4,0,0.4102777929286576,0
race,Caucasian,34,4,1,0.6307544182588622,0
race,Caucasian,32,4,0,0.42611009352483775,0
race,Caucasian,21,4,1,0.5118670048376578,0
race,Caucasian,21,2,0,0.4359614253173994,0
race,Caucasian,21,3,0,0.4622301872554601,0
race,Caucasian,21,4,0,0.5187710403730668,0
race,Caucasian,26,4,0,0.5006467011743906,0
race,Caucasian,51,2,0,0.4562292997629753,0
race,Caucasian,24,3,0,0.28980568955955216,0
race,Caucasian,24,4,0,0.4059985059243461,0
race,Caucasian,49,4,0,0.4900845781983525,0
race,Caucasian,56,4,0,0.32765425005000187,0
race,Caucasian,48,4,0,0.35906592867817505,0
race,Caucasian,37,3,0,0.43109198992319675,0
race,Caucasian,37,4,0,0.36279692742762504,0
race,Caucasian,20,4,1,0.5010596178124542,0
race,Caucasian,20,2,0,0.4625089561367519,0
race,Caucasian,20,3,0,0.4472386439694289,0
race,Caucasian,20,4,0,0.6322457262139493,0
race,Caucasian,54,3,0,0.356110066302304,0
race,Caucasian,54,4,0,0.5338496047236027,0
race,Caucasian,46,3,0,0.4089939344066302,0
race,Caucasian,46,4,0,0.2940238486480093,0
race,Caucasian,28,4,0,0.6956511511184874,0
race,Caucasian,28,4,1,0.4103655396396156,0
race,Caucasian,50,2,0,0.348163330782421,0
race,Caucasian,50,3,0,0.38014221250599173,0
race,Caucasian,50,4,0,0.28756063253943204,0
race,Caucasian,23,4,1,0.4211314939941322,0
race,Caucasian,23,4,0,0.4429326385474601,0
race,Caucasian,58,4,0,0.23315723986572387,0
race,Caucasian,29,4,0,0.421144097324903,0
race,Caucasian,29,4,1,0.3916922985618192,0
race,Caucasian,47,4,0,0.3125111294043139,0
race,Caucasian,42,3,0,0.22532619463515982,0
race,Caucasian,22,4,0,0.47950181397956004,0
race,Caucasian,33,4,0,0.3985743678747012,0
race,Caucasian,27,4,0,0.6790370442268695,0
race,Caucasian,27,4,1,0.3498592825565349,0
race,Caucasian,38,4,0,0.35868989601236195,0
race,Caucasian,30,4,0,0.41568813320560394,0
race,Caucasian,52,4,1,0.2695803811429637,0
race,Caucasian,52,3,0,0.3846183529694657,0
race,Caucasian,43,4,0,0.3483339768902197,0
race,Caucasian,31,4,0,0.42843470010419915,0
race,Caucasian,31,4,1,0.2907051231534066,0
race,Caucasian,63,2,0,0.29122749409441867,0
race,Caucasian,45,3,0,0.462757569598018,0
