Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.07595448179597336,0
race,African-American,19,3,0,0.11920292202211755,0
race,African-American,19,4,0,0.15741059706643395,0
race,African-American,19,4,1,0.11920292202211755,0
race,African-American,31,4,0,0.14519007218989313,0
race,African-American,31,4,1,0.11920292202211755,0
race,African-American,29,2,0,0.04742587317756678,0
race,African-American,29,4,0,0.10562687767908184,0
race,African-American,29,4,1,0.04742587317756678,0
race,African-American,24,4,0,0.09527723907393396,0
race,African-American,26,2,0,0.08331439759984216,0
race,African-American,26,4,0,0.08713920906175593,0
race,African-American,26,3,1,0.04742587317756678,0
race,African-American,58,4,0,0.04742587317756678,0
race,African-American,35,2,0,0.11920292202211755,0
race,African-American,35,4,0,0.18210933022196452,0
race,African-American,18,3,0,0.11920292202211755,0
race,African-American,18,4,0,0.1647429119923584,0
race,African-American,27,4,0,0.1173061598112372,0
race,African-American,27,4,1,0.04742587317756678,0
race,African-American,38,3,0,0.04742587317756678,0
race,African-American,38,4,0,0.12126438924170956,0
race,African-American,23,2,0,0.11920292202211755,0
race,African-American,23,4,0,0.13034027209402138,0
race,African-American,23,4,1,0.04742587317756678,0
race,African-American,25,3,0,0.11920292202211755,0
race,African-American,25,4,0,0.14147762216592522,0
race,African-American,25,4,1,0.21902858825403593,0
race,African-American,34,3,0,0.04742587317756678,0
race,African-American,34,4,0,0.15663754685908696,0
race,African-American,33,4,0,0.05639800428313563,0
race,African-American,33,4,1,0.04742587317756678,0
race,African-American,47,4,0,0.07135155612575038,0
race,African-American,28,4,0,0.07398179936587779,0
race,African-American,28,4,1,0.11920292202211755,0
race,African-American,20,2,0,0.08331439759984216,0
race,African-American,20,3,0,0.04742587317756678,0
race,African-American,20,4,0,0.13869328464794922,0
race,African-American,20,4,1,0.11920292202211755,0
race,African-American,45,4,0,0.08331439759984216,0
race,African-American,54,4,0,0.11920292202211755,0
race,African-American,22,2,0,0.04742587317756678,0
race,African-American,22,4,0,0.11989007776198154,0
race,African-American,49,4,0,0.08331439759984216,0
race,African-American,21,2,0,0.04742587317756678,0
race,African-American,21,3,0,0.07135155612575036,0
race,African-American,21,4,0,0.1517314862865753,0
race,African-American,21,4,1,0.2689414213699951,0
race,African-American,39,4,0,0.08331439759984216,0
race,African-American,50,4,0,0.08331439759984216,0
race,African-American,30,4,0,0.09527723907393397,0
race,African-American,36,2,0,0.04742587317756678,0
race,African-American,36,4,0,0.15818364727378095,0
race,African-American,46,3,0,0.04742587317756678,0
race,African-American,46,4,0,0.15818364727378095,0
race,African-American,43,4,0,0.13869328464794925,0
race,African-American,44,4,0,0.15818364727378095,0
race,African-American,56,4,0,0.08331439759984216,0
race,African-American,37,4,0,0.1951029053058523,0
race,African-American,42,2,0,0.04742587317756678,0
race,African-American,42,4,0,0.04742587317756678,0
race,African-American,53,4,0,0.14346381566604333,0
race,African-American,32,3,0,0.04742587317756678,0
race,African-American,32,4,0,0.09037062853802141,0
race,African-American,32,3,1,0.11920292202211755,0
race,African-American,62,4,0,0.11920292202211755,0
race,African-American,40,4,0,0.11920292202211755,0
race,African-American,66,4,0,0.04742587317756678,0
race,African-American,51,4,0,0.04742587317756678,0
race,African-American,52,3,0,0.11920292202211755,0
race,African-American,59,4,0,0.11920292202211755,0
race,Hispanic,42,4,0,0.08331439759984216,0
race,Hispanic,27,3,0,0.04742587317756678,0
race,Hispanic,27,4,0,0.11920292202211755,0
race,Hispanic,55,3,0,0.04742587317756678,0
race,Hispanic,20,3,0,0.11920292202211755,0
race,Hispanic,20,4,0,0.04742587317756678,0
race,Hispanic,49,4,0,0.08331439759984216,0
race,Hispanic,23,4,0,0.2689414213699951,0
race,Hispanic,25,4,0,0.11920292202211755,0
race,Hispanic,54,4,0,0.04742587317756678,0
race,Hispanic,24,4,0,0.04742587317756678,0
race,Hispanic,34,4,0,0.04742587317756678,0
race,Hispanic,29,4,0,0.04742587317756678,0
race,Hispanic,38,3,0,0.04742587317756678,0
race,Hispanic,22,4,0,0.04742587317756678,0
race,Hispanic,28,3,0,0.11920292202211755,0
race,Hispanic,45,4,0,0.04742587317756678,0
race,Hispanic,39,4,0,0.2689414213699951,0
race,Hispanic,36,4,0,0.01798620996209156,0
race,Hispanic,32,4,0,0.08331439759984216,0
race,Hispanic,26,4,0,0.11920292202211755,0
race,Caucasian,39,2,0,0.11920292202211755,0
race,Caucasian,39,4,0,0.05801021958483566,0
race,Caucasian,39,4,1,0.04742587317756678,0
race,Caucasian,40,3,0,0.11920292202211755,0
race,Caucasian,40,4,0,0.06153833505392529,0
race,Caucasian,25,3,0,0.11920292202211755,0
race,Caucasian,25,4,0,0.12074902243681157,0
race,Caucasian,25,4,1,0.11920292202211755,0
race,Caucasian,53,4,0,0.04742587317756678,0
race,Caucasian,41,4,0,0.11920292202211755,0
race,Caucasian,18,2,0,0.11920292202211755,0
race,Caucasian,18,4,0,0.16911575513807672,0
race,Caucasian,34,3,0,0.04742587317756678,0
race,Caucasian,34,4,0,0.09049210248429725,0
race,Caucasian,34,4,1,0.11920292202211755,0
race,Caucasian,32,4,0,0.04742587317756678,0
race,Caucasian,21,4,1,0.09527723907393397,0
race,Caucasian,21,2,0,0.11920292202211755,0
race,Caucasian,21,3,0,0.04742587317756678,0
race,Caucasian,21,4,0,0.11588074179973196,0
race,Caucasian,26,4,0,0.04742587317756678,0
race,Caucasian,51,2,0,0.11920292202211755,0
race,Caucasian,24,3,0,0.01798620996209156,0
race,Caucasian,24,4,0,0.03761265210574171,0
race,Caucasian,49,4,0,0.19407217169605634,0
race,Caucasian,56,4,0,0.04742587317756678,0
race,Caucasian,48,4,0,0.03761265210574171,0
race,Caucasian,37,3,0,0.11920292202211755,0
race,Caucasian,37,4,0,0.03270604156982917,0
race,Caucasian,20,2,0,0.11920292202211755,0
race,Caucasian,20,3,0,0.04742587317756678,0
race,Caucasian,20,4,0,0.19407217169605634,0
race,Caucasian,20,4,1,0.11920292202211755,0
race,Caucasian,54,3,0,0.04742587317756678,0
race,Caucasian,54,4,0,0.11920292202211755,0
race,Caucasian,46,3,0,0.11920292202211755,0
race,Caucasian,46,4,0,0.04742587317756678,0
race,Caucasian,28,4,0,0.2689414213699951,0
race,Caucasian,28,4,1,0.04742587317756678,0
race,Caucasian,50,2,0,0.04742587317756678,0
race,Caucasian,50,3,0,0.11920292202211755,0
race,Caucasian,50,4,0,0.03270604156982917,0
race,Caucasian,23,4,1,0.04742587317756678,0
race,Caucasian,23,4,0,0.09527723907393397,0
race,Caucasian,58,4,0,0.01798620996209156,0
race,Caucasian,29,4,0,0.03761265210574171,0
race,Caucasian,29,4,1,0.04742587317756678,0
race,Caucasian,47,4,0,0.03270604156982917,0
race,Caucasian,42,3,0,0.01798620996209156,0
race,Caucasian,22,4,0,0.09049210248429726,0
race,Caucasian,33,4,0,0.04742587317756678,0
race,Caucasian,27,4,0,0.19407217169605634,0
race,Caucasian,27,4,1,0.04742587317756678,0
race,Caucasian,38,4,0,0.04742587317756678,0
race,Caucasian,30,4,0,0.04742587317756678,0
race,Caucasian,52,4,1,0.04742587317756678,0
race,Caucasian,52,3,0,0.11920292202211755,0
race,Caucasian,43,4,0,0.01798620996209156,0
race,Caucasian,31,4,0,0.11920292202211755,0
race,Caucasian,31,4,1,0.04742587317756678,0
race,Caucasian,63,2,0,0.04742587317756678,0
race,Caucasian,45,3,0,0.04742587317756678,0
race,Caucasian,45,4,0,0.04742587317756678,0
race,Caucasian,44,4,0,0.04742587317756678,0
race,Caucasian,19,4,0,0.11920292202211755,0
race,Caucasian,35,2,0,0.04742587317756678,0
race,Caucasian,35,4,0,0.13537685111806808,0
race,Caucasian,36,4,0,0.04742587317756678,0
race,Caucasian,55,3,0,0.04742587317756678,0
race,Caucasian,69,4,0,0.04742587317756678,0
race,Other,34,4,0,0.04742587317756678,0
race,Other,33,4,0,0.04742587317756678,0
race,Other,38,4,0,0.04742587317756678,0
race,Other,27,4,0,0.16911575513807675,0
race,Other,20,4,0,0.08331439759984216,0
race,Other,31,4,1,0.04742587317756678,0
race,Other,22,4,0,0.11920292202211755,0
race,Other,25,3,0,0.11920292202211755,0
