Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7955264770598987,0
race,Caucasian,0.79929667498628,0
race,Other,0.7232612781954887,0
sex,male,0.8032617058865811,0
sex,female,0.7852310206495583,0
race,Caucasian,0.7989095319382553,1
race,Other,0.8314850671830077,1
race,African-American,0.8198295130573612,1
sex,male,0.8077612218602435,1
sex,female,0.7848667240063911,1
race,African-American,0.7775053588550374,2
race,Caucasian,0.7959513881862993,2
race,Other,0.8483137609153869,2
sex,male,0.7883538219239392,2
sex,female,0.8066755477084683,2
race,Caucasian,0.8037789358950997,3
race,African-American,0.7766533741164708,3
race,Other,0.8357594936708861,3
sex,male,0.805723317035183,3
sex,female,0.7811745571046632,3
race,Caucasian,0.7973045603016019,4
race,Other,0.6752032520325203,4
race,African-American,0.7941235877520386,4
sex,female,0.7965394972219009,4
sex,male,0.7958544336030902,4
